DocType:,Sales Invoice,,,,,,,,,,,,~,Sales Invoice Item,items,,,,,,,,,,~,~,~,~,Sales Taxes and Charges,taxes,,~,~,Payment Schedule,payment_schedule,~,Sales Invoice Payment,payments,~,Sales Team,sales_team
Column Labels:,Series,Company,Date,Currency,Exchange Rate,Price List,Price List Currency,Price List Exchange Rate,Net Total (Company Currency),Grand Total (Company Currency),Grand Total,Debit To,,Item Name,Description,UOM,UOM Conversion Factor,Rate,Amount,Rate (Company Currency),Amount (Company Currency),Income Account,Cost Center,Quantity,,,,,Type,Account Head,Description,,,Due Date,Payment Amount,,Mode of Payment,Amount,,Sales Person,
Column Name:,naming_series,company,posting_date,currency,conversion_rate,selling_price_list,price_list_currency,plc_conversion_rate,base_net_total,base_grand_total,grand_total,debit_to,~,item_name,description,uom,conversion_factor,rate,amount,base_rate,base_amount,income_account,cost_center,qty,~,~,~,~,charge_type,account_head,description,~,~,due_date,payment_amount,~,mode_of_payment,amount,~,sales_person,~
Mandatory:,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,Yes,Yes,Yes,,,Yes,Yes,,Yes,Yes,,Yes,
Type:,Select,Link,Date,Link,Float,Link,Link,Float,Currency,Currency,Currency,Link,,Data,Text Editor,Link,Float,Currency,Currency,Currency,Currency,Link,Link,Float,,,,,Select,Link,Small Text,,,Date,Currency,,Link,Currency,,Link,
Info:,One of: ACC-SINV-.YYYY.-,Valid Company,dd-mm-yyyy,Valid Currency,,Valid Price List,Valid Currency,,,,,Valid Account,,,,Valid UOM,,,,,,Valid Account,Valid Cost Center,,,,,,"One of: Actual, On Net Total, On Previous Row Amount, On Previous Row Total, On Item Quantity",Valid Account,,,,dd-mm-yyyy,,,Valid Mode of Payment,,,Valid Sales Person,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204765,Shahico Services,5/16/2019,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/16/2019,100,,100,100,,,
,202586,Shahico Services,4/5/2017,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/5/2017,3,,3,3,,,
,202699,Shahico Services,5/24/2017,,1,Standard Selling,BHD,1,105,105,105,Debtors - SHCO,,Formation,CD,NOS,1,105,105,105,105,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/24/2017,105,,105,105,,,
,202878,Shahico Services,7/17/2017,,1,Standard Selling,BHD,1,65,65,65,Debtors - SHCO,,Formation,CD,NOS,1,65,65,65,65,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/17/2017,65,,65,65,,,
,202916,Shahico Services,7/24/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/24/2017,5,,5,5,,,
,202942,Shahico Services,7/31/2017,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/15/2017,50,,50,50,,,
,202945,Shahico Services,8/6/2017,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/6/2017,25,,25,25,,,
,202946,Shahico Services,8/3/2017,,1,Standard Selling,BHD,1,190,190,190,Debtors - SHCO,,Formation,CD,NOS,1,190,190,190,190,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/3/2017,190,,190,190,,,
,204504,Shahico Services,2/23/2019,,1,Standard Selling,BHD,1,700,700,700,Debtors - SHCO,,Formation,CD,NOS,1,700,700,700,700,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/23/2019,700,,700,700,,,
,203655,Shahico Services,4/11/2018,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/11/2018,20,,20,20,,,
,204347,Shahico Services,12/30/2018,,1,Standard Selling,BHD,1,290,290,290,Debtors - SHCO,,Formation,CD,NOS,1,290,290,290,290,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/30/2018,290,,290,290,,,
,204320,Shahico Services,12/20/2018,,1,Standard Selling,BHD,1,520,520,520,Debtors - SHCO,,Formation,CD,NOS,1,520,520,520,520,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/20/2018,520,,520,520,,,
,204335,Shahico Services,12/25/2018,,1,Standard Selling,BHD,1,184,184,184,Debtors - SHCO,,Formation,CD,NOS,1,184,184,184,184,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/25/2018,184,,184,184,,,
,204572,Shahico Services,3/19/2019,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/19/2019,20,,20,20,,,
,204580,Shahico Services,2/28/2019,,1,Standard Selling,BHD,1,702,702,702,Debtors - SHCO,,Formation,CD,NOS,1,702,702,702,702,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/19/2019,702,,702,702,,,
,204583,Shahico Services,3/21/2019,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/21/2019,7,,7,7,,,
,204589,Shahico Services,3/24/2019,,1,Standard Selling,BHD,1,130,130,130,Debtors - SHCO,,Formation,CD,NOS,1,130,130,130,130,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/24/2019,130,,130,130,,,
,204649,Shahico Services,4/8/2019,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/8/2019,7,,7,7,,,
,204767,Shahico Services,5/16/2019,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/16/2019,10,,10,10,,,
,204775,Shahico Services,5/21/2019,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/21/2019,5,,5,5,,,
,204869,Shahico Services,6/25/2019,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/25/2019,20,,20,20,,,
,204930,Shahico Services,7/15/2019,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/15/2019,35,,35,35,,,
,201763,Shahico Services,7/4/2016,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/4/2016,20,,20,20,,,
,203399,Shahico Services,1/29/2018,,1,Standard Selling,BHD,1,84,84,84,Debtors - SHCO,,Formation,CD,NOS,1,84,84,84,84,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/29/2018,84,,84,84,,,
,202933,Shahico Services,7/30/2017,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/30/2017,100,,100,100,,,
,204560,Shahico Services,3/14/2019,,1,Standard Selling,BHD,1,32.5,32.5,32.5,Debtors - SHCO,,Formation,CD,NOS,1,32.5,32.5,32.5,32.5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/14/2019,32.5,,32.5,32.5,,,
,204437,Shahico Services,1/31/2019,,1,Standard Selling,BHD,1,1850,1850,1850,Debtors - SHCO,,Formation,CD,NOS,1,1850,1850,1850,1850,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/31/2019,1850,,1850,1850,,,
,204795,Shahico Services,5/29/2019,,1,Standard Selling,BHD,1,270,270,270,Debtors - SHCO,,Formation,CD,NOS,1,270,270,270,270,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2019,270,,270,270,,,
,204626,Shahico Services,4/2/2019,,1,Standard Selling,BHD,1,60,60,60,Debtors - SHCO,,Formation,CD,NOS,1,60,60,60,60,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/2/2019,60,,60,60,,,
,204978,Shahico Services,7/25/2019,,1,Standard Selling,BHD,1,300,300,300,Debtors - SHCO,,Formation,CD,NOS,1,300,300,300,300,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/25/2019,300,,300,300,,,
,203265,Shahico Services,11/15/2017,,1,Standard Selling,BHD,1,700,700,700,Debtors - SHCO,,Formation,CD,NOS,1,700,700,700,700,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/15/2017,700,,700,700,,,
,203739,Shahico Services,5/9/2018,,1,Standard Selling,BHD,1,360,360,360,Debtors - SHCO,,Formation,CD,NOS,1,360,360,360,360,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/9/2018,360,,360,360,,,
,203740,Shahico Services,5/9/2018,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/9/2018,350,,350,350,,,
,203993,Shahico Services,7/12/2018,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/12/2018,7,,7,7,,,
,204613,Shahico Services,3/31/2019,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/31/2019,100,,100,100,,,
,204781,Shahico Services,5/23/2019,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/23/2019,20,,20,20,,,
,204914,Shahico Services,7/8/2019,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/8/2019,350,,350,350,,,
,203975,Shahico Services,7/7/2018,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/7/2018,10,,10,10,,,
,204087,Shahico Services,8/14/2018,,1,Standard Selling,BHD,1,90,90,90,Debtors - SHCO,,Formation,CD,NOS,1,90,90,90,90,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/14/2018,90,,90,90,,,
,204740,Shahico Services,5/7/2019,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/7/2019,25,,25,25,,,
,201789,Shahico Services,11/11/2015,,1,Standard Selling,BHD,1,200,200,200,Debtors - SHCO,,Formation,CD,NOS,1,200,200,200,200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/11/2015,200,,200,200,,,
,201121,Shahico Services,12/1/2015,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/1/2015,10,,10,10,,,
,201185,Shahico Services,12/24/2015,,1,Standard Selling,BHD,1,60,60,60,Debtors - SHCO,,Formation,CD,NOS,1,60,60,60,60,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/24/2015,60,,60,60,,,
,201263,Shahico Services,1/20/2016,,1,Standard Selling,BHD,1,230,230,230,Debtors - SHCO,,Formation,CD,NOS,1,230,230,230,230,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/20/2016,230,,230,230,,,
,201341,Shahico Services,2/20/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/20/2016,0,,0,0,,,
,201641,Shahico Services,6/9/2016,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/9/2016,35,,35,35,,,
,201830,Shahico Services,8/8/2016,,1,Standard Selling,BHD,1,40,40,40,Debtors - SHCO,,Formation,CD,NOS,1,40,40,40,40,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/8/2016,40,,40,40,,,
,202030,Shahico Services,10/12/2016,,1,Standard Selling,BHD,1,365,365,365,Debtors - SHCO,,Formation,CD,NOS,1,365,365,365,365,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/12/2016,365,,365,365,,,
,201613,Shahico Services,6/2/2016,,1,Standard Selling,BHD,1,0,0,0,Debtors - SHCO,,Formation,CD,NOS,1,0,0,0,0,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/2/2016,0,,0,0,,,
,204451,Shahico Services,2/4/2019,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/4/2019,25,,25,25,,,
,202800,Shahico Services,6/24/2017,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/24/2017,100,,100,100,,,
,204331,Shahico Services,12/24/2018,,1,Standard Selling,BHD,1,300,300,300,Debtors - SHCO,,Formation,CD,NOS,1,300,300,300,300,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,12/24/2018,300,,300,300,,,
,202938,Shahico Services,7/30/2017,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/30/2017,10,,10,10,,,
,201224,Shahico Services,1/7/2016,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/7/2016,15,,15,15,,,
,201253,Shahico Services,1/16/2016,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/16/2016,250,,250,250,,,
,202426,Shahico Services,2/15/2017,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/15/2017,30,,30,30,,,
,202450,Shahico Services,2/21/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/21/2017,5,,5,5,,,
,202747,Shahico Services,6/6/2017,,1,Standard Selling,BHD,1,35,35,35,Debtors - SHCO,,Formation,CD,NOS,1,35,35,35,35,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/6/2017,35,,35,35,,,
,202751,Shahico Services,6/8/2017,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/8/2017,10,,10,10,,,
,202810,Shahico Services,6/28/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/28/2017,5,,5,5,,,
,202822,Shahico Services,6/25/2017,,1,Standard Selling,BHD,1,20,20,20,Debtors - SHCO,,Formation,CD,NOS,1,20,20,20,20,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/25/2017,20,,20,20,,,
,202859,Shahico Services,7/9/2017,,1,Standard Selling,BHD,1,3,3,3,Debtors - SHCO,,Formation,CD,NOS,1,3,3,3,3,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/9/2017,3,,3,3,,,
,202864,Shahico Services,7/12/2017,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/12/2017,25,,25,25,,,
,202955,Shahico Services,8/7/2017,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/7/2017,5,,5,5,,,
,201514,Shahico Services,4/26/2016,,1,Standard Selling,BHD,1,5,5,5,Debtors - SHCO,,Formation,CD,NOS,1,5,5,5,5,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/26/2016,5,,5,5,,,
,204680,Shahico Services,4/17/2019,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/17/2019,250,,250,250,,,
,204977,Shahico Services,7/25/2019,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/25/2019,100,,100,100,,,
,202700,Shahico Services,5/25/2017,,1,Standard Selling,BHD,1,30,30,30,Debtors - SHCO,,Formation,CD,NOS,1,30,30,30,30,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/25/2017,30,,30,30,,,
,204777,Shahico Services,5/22/2019,,1,Standard Selling,BHD,1,430,430,430,Debtors - SHCO,,Formation,CD,NOS,1,430,430,430,430,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/22/2019,430,,430,430,,,
,20018-JUL,Shahico Services,7/1/2015,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/1/2015,250,,250,250,,,
,20018-AUG,Shahico Services,8/1/2015,,1,Standard Selling,BHD,1,250,250,250,Debtors - SHCO,,Formation,CD,NOS,1,250,250,250,250,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/1/2015,250,,250,250,,,
,20119,Shahico Services,10/4/2015,,1,Standard Selling,BHD,1,15,15,15,Debtors - SHCO,,Formation,CD,NOS,1,15,15,15,15,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/4/2015,15,,15,15,,,
,204418,Shahico Services,1/29/2019,,1,Standard Selling,BHD,1,25,25,25,Debtors - SHCO,,Formation,CD,NOS,1,25,25,25,25,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,1/29/2019,25,,25,25,,,
,204441,Shahico Services,2/3/2019,,1,Standard Selling,BHD,1,7,7,7,Debtors - SHCO,,Formation,CD,NOS,1,7,7,7,7,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/3/2019,7,,7,7,,,
,204442,Shahico Services,2/3/2019,,1,Standard Selling,BHD,1,6,6,6,Debtors - SHCO,,Formation,CD,NOS,1,6,6,6,6,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/3/2019,6,,6,6,,,
,201347,Shahico Services,2/22/2016,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/22/2016,100,,100,100,,,
,204075,Shahico Services,8/12/2018,,1,Standard Selling,BHD,1,10,10,10,Debtors - SHCO,,Formation,CD,NOS,1,10,10,10,10,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/12/2018,10,,10,10,,,
,203492,Shahico Services,2/25/2018,,1,Standard Selling,BHD,1,275,275,275,Debtors - SHCO,,Formation,CD,NOS,1,275,275,275,275,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/25/2018,275,,275,275,,,
,201316,Shahico Services,2/9/2016,,1,Standard Selling,BHD,1,22,22,22,Debtors - SHCO,,Formation,CD,NOS,1,22,22,22,22,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/9/2016,22,,22,22,,,
,201991,Shahico Services,9/29/2016,,1,Standard Selling,BHD,1,1300,1300,1300,Debtors - SHCO,,Formation,CD,NOS,1,1300,1300,1300,1300,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,9/29/2016,1300,,1300,1300,,,
,202608,Shahico Services,4/14/2017,,1,Standard Selling,BHD,1,1030,1030,1030,Debtors - SHCO,,Formation,CD,NOS,1,1030,1030,1030,1030,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/14/2017,1030,,1030,1030,,,
,202731,Shahico Services,5/30/2017,,1,Standard Selling,BHD,1,550,550,550,Debtors - SHCO,,Formation,CD,NOS,1,550,550,550,550,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/30/2017,550,,550,550,,,
,202854,Shahico Services,7/10/2017,,1,Standard Selling,BHD,1,150,150,150,Debtors - SHCO,,Formation,CD,NOS,1,150,150,150,150,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,7/10/2017,150,,150,150,,,
,204236,Shahico Services,10/23/2018,,1,Standard Selling,BHD,1,50,50,50,Debtors - SHCO,,Formation,CD,NOS,1,50,50,50,50,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/23/2018,50,,50,50,,,
,203286,Shahico Services,11/29/2017,,1,Standard Selling,BHD,1,1200,1200,1200,Debtors - SHCO,,Formation,CD,NOS,1,1200,1200,1200,1200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/29/2017,1200,,1200,1200,,,
,203491,Shahico Services,2/25/2018,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/25/2018,350,,350,350,,,
,203705,Shahico Services,4/25/2018,,1,Standard Selling,BHD,1,1113,1113,1113,Debtors - SHCO,,Formation,CD,NOS,1,1113,1113,1113,1113,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/25/2018,1113,,1113,1113,,,
,204096,Shahico Services,8/25/2018,,1,Standard Selling,BHD,1,390,390,390,Debtors - SHCO,,Formation,CD,NOS,1,390,390,390,390,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/25/2018,390,,390,390,,,
,204277,Shahico Services,11/21/2018,,1,Standard Selling,BHD,1,390,390,390,Debtors - SHCO,,Formation,CD,NOS,1,390,390,390,390,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/21/2018,390,,390,390,,,
,204278,Shahico Services,11/21/2018,,1,Standard Selling,BHD,1,100,100,100,Debtors - SHCO,,Formation,CD,NOS,1,100,100,100,100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,11/21/2018,100,,100,100,,,
,204481,Shahico Services,2/11/2019,,1,Standard Selling,BHD,1,390,390,390,Debtors - SHCO,,Formation,CD,NOS,1,390,390,390,390,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,2/11/2019,390,,390,390,,,
,204538,Shahico Services,3/6/2019,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/6/2019,350,,350,350,,,
,204540,Shahico Services,3/7/2019,,1,Standard Selling,BHD,1,350,350,350,Debtors - SHCO,,Formation,CD,NOS,1,350,350,350,350,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,3/7/2019,350,,350,350,,,
,202600,Shahico Services,4/10/2017,,1,Standard Selling,BHD,1,1100,1100,1100,Debtors - SHCO,,Formation,CD,NOS,1,1100,1100,1100,1100,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/10/2017,1100,,1100,1100,,,
,202623,Shahico Services,4/22/2017,,1,Standard Selling,BHD,1,1900,1900,1900,Debtors - SHCO,,Formation,CD,NOS,1,1900,1900,1900,1900,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,4/22/2017,1900,,1900,1900,,,
,202715,Shahico Services,5/29/2017,,1,Standard Selling,BHD,1,1010,1010,1010,Debtors - SHCO,,Formation,CD,NOS,1,1010,1010,1010,1010,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2017,1010,,1010,1010,,,
,202716,Shahico Services,5/29/2017,,1,Standard Selling,BHD,1,3200,3200,3200,Debtors - SHCO,,Formation,CD,NOS,1,3200,3200,3200,3200,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,5/29/2017,3200,,3200,3200,,,
,202768,Shahico Services,6/20/2017,,1,Standard Selling,BHD,1,545,545,545,Debtors - SHCO,,Formation,CD,NOS,1,545,545,545,545,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/20/2017,545,,545,545,,,
,202777,Shahico Services,6/22/2017,,1,Standard Selling,BHD,1,375,375,375,Debtors - SHCO,,Formation,CD,NOS,1,375,375,375,375,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,6/22/2017,375,,375,375,,,
,202981,Shahico Services,8/6/2017,,1,Standard Selling,BHD,1,1421,1421,1421,Debtors - SHCO,,Formation,CD,NOS,1,1421,1421,1421,1421,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,8/6/2017,1421,,1421,1421,,,
,203183,Shahico Services,10/10/2017,,1,Standard Selling,BHD,1,285,285,285,Debtors - SHCO,,Formation,CD,NOS,1,285,285,285,285,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/10/2017,285,,285,285,,,
,203206,Shahico Services,10/24/2017,,1,Standard Selling,BHD,1,3000,3000,3000,Debtors - SHCO,,Formation,CD,NOS,1,3000,3000,3000,3000,Income - SHCO,SHAHICO SERVICES - SHCO,1,,,,,,,,,,10/24/2017,3000,,3000,3000,,,
